I	['TEXT-DECORATION', 'TEXT-DECORATION', 'FONT-SIZE', 'FONT-SIZE', 'FONT-FAMILY', 'FONT-FAMILY', 'E-MAIL', 'E-MAIL', 'E-MAIL', 'MRP-II', 'MRP-II', 'MRP-II', 'MRP-II', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'SPIN-OFF', 'SPIN-OFF', 'SPIN-OFF', 'COOL-FIRE', 'COOL-FIRE', 'COOL-FIRE', 'MMI-GAU', 'MMI-GAU', 'MMI-GAU', 'KING-CHARLE', 'KING-CHARLE', 'KING-CHARLE', 'B-I', 'B-I', 'B-I', 'MMI-M', 'MMI-M', 'MMI-M', 'TEXT-ALIGN', 'TEXT-ALIGN']
N	['TEXT-DECORATION', 'TEXT-DECORATION', '\x0bN', '\x0bN', 'NEST-SOUND', 'NEST-SOUND', '\x1dN', '\x1dN', '\x1cN', '\x1cN', '?N', '?N', '\x0eN', '\x0eN', '\x11bN', '\x11bN', 'SS-N', 'SS-N', 'SS-N', 'N-STAR', 'N-STAR', 'N-STAR', 'CLOSE-OPEN', 'CLOSE-OPEN', 'CLOSE-OPEN', '?N', '?N', '?N', '?N', '\x0bNeg', '\x0bNeg', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'WING-KING', 'SPIN-OFF', 'SPIN-OFF', 'SPIN-OFF', '\x07N', '\x07N', '\x14N', '\x14N', 'G-MAN', 'G-MAN', 'G-MAN', 'KING-CHARLE', 'KING-CHARLE', 'KING-CHARLE', 'W-N', 'W-N', 'W-N', '\x1d\x1cN', '\x1d\x1cN', '\x1d\x1cN', '\x15gN', '\x15gN', '?N', '?N', '\x16N', '\x16N', 'FSN-HOLSTON', 'FSN-HOLSTON', 'FSN-HOLSTON', 'FSN-HOLSTON', 'FSN-HOLSTON', 'FSN-HOLSTON', 'Na-K', 'Na-K', 'Na-K', 'N-N', 'N-N', 'N-N', 'N-N', 'N-N', 'N-N', 'f-N', 'f-N', 'f-N', 'SA-N', 'SA-N', 'TEXT-ALIGN', 'TEXT-ALIGN', '\x12PN', '\x12PN', 'MM-NO', 'MM-NO', 'MM-NO']
	['\x1d諲', '\x1d諲', '\x1d\x11b', '\x1d\x11b', '\x1d\x11b', '\x1d\x11bS', '\x1d\x11bS', '\x1d\x11bS', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '\x1dN', '\x1dN', '\x1d8', '\x1d8', '\x1d^', '\x1d^', '\x1dyY', '\x1dyY', '\x1d`', '\x1d`', '\x1d', '\x1ds', '\x1ds', '\x1d\x1c噕', '\x1d\x1c噕', '\x1d\x1c噕', '\x1d\x1c`', '\x1d\x1c`', '\x1d\x1c`', '\x1dg', '\x1dg', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1dyYS', '\x1dyYS', '\x1d\x1cN', '\x1d\x1cN', '\x1d\x1cN', '\x1d?', '\x1d?', '\x1d\x1c購', '\x1d\x1c購', '\x1d\x1c購', '\x1d塠', '\x1d塠', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1d隨', '\x1d隨', '\x1d??', '\x1d??', '\x1d??']
ｉ	['Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'ｉ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ｋｉｎ', 'Ｋｉｎ', 'Ｋｉｎ', 'ＴｉＦａｂ', 'ＴｉＦａｂ', 'ＴｉＦａｂ', 'ＴｉＦａｂ', 'ＴｉＦａｂ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'ｘｉ', 'ｘｉ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｊｉ', 'ｊｉ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'Ｌｉｎａ', 'Ｌｉｎａ', 'Ｌｉｎａ', 'Ｌｉｎａ', 'Ｈｉ', 'Ｈｉ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'ｙｉ', 'ｙｉ', 'ｊｉｎ', 'ｊｉｎ', 'ｊｉｎ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｐａｌａｄｉｎ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'ｌｉ', 'ｌｉ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ']
憔	['憔']
鹈	['鹈', '鹈鹕']
說	['說']
籗	['籗']
С	['С']
￠	['￠']
褆	['褆']
Ｙ	['Ｙ', 'ＹＹ', 'ＹＹ', 'ＹＹ', 'ＹＹ', 'ＳＹ', 'ＳＹ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＧＡＹ', 'ＧＡＹ', 'ＧＡＹ', 'ＹＥＳ', 'ＹＥＳ', 'ＹＥＳ', 'ＸＹ', 'ＸＹ', 'ＨＹ', 'ＨＹ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'ＲＯＹ', 'ＲＯＹ', 'ＲＯＹ', 'ＹＮ', 'ＹＮ', 'Ｙｅｓ', 'Ｙｅｓ', 'Ｙｅｓ', 'ＹＪ', 'ＹＪ', 'ＣＹ', 'ＣＹ', 'ＦＬＹ', 'ＦＬＹ', 'ＦＬＹ', 'ＹＤ', 'ＹＤ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＨＡＰＰＹ', 'ＨＡＰＰＹ', 'ＨＡＰＰＹ', 'ＨＡＰＰＹ', 'ＨＡＰＰＹ', 'ＹＵ', 'ＹＵ']
讀	['讀']
樂	['樂']
盡	['盡']
閱	['閱']
蜿	['蜿']
｀	['｀']
銆	['銆']
Ω	['Ω']
Ｕ	['Ｕ', 'ＢＵＧ', 'ＢＵＧ', 'ＢＵＧ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｕｃｓ', 'ｄＵ', 'ｄＵ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＳＵ', 'ＳＵ', 'ＤＵ', 'ＤＵ', 'ＳＴＵ', 'ＳＴＵ', 'ＳＴＵ', 'ＣＰＵ', 'ＣＰＵ', 'ＣＰＵ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＰＵＢ', 'ＰＵＢ', 'ＰＵＢ', 'ｕＵ', 'ｕＵ', 'ＵＵ', 'ＵＵ', 'ＵＵ', 'ＵＵ', 'ＳＵＶ', 'ＳＵＶ', 'ＳＵＶ', 'ＵＦＯ', 'ＵＦＯ', 'ＵＦＯ', 'Ｕｕ', 'Ｕｕ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＹＵ', 'ＹＵ']
Γ	['Γ']
趔	['趔']
	['\x0b', '\x0bN', '\x0bN', '\x0bNeg', '\x0bNeg', '\x0b0', '\x0b0', '\x0bg', '\x0bg', '\x0bweg', '\x0bweg']
尴	['尴']
倧	['倧']
蠃	['蠃', '蜾蠃']
綴	['綴']
亯	['亯']
佝	['佝']
榯	['榯']
ｕ	['ｕ', 'ｄｕ', 'ｄｕ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'ｕｕ', 'ｕｕ', 'ｕｕ', 'ｕｕ', 'ｕｎ', 'ｕｎ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'Ｊｕｎｚｉｔａｎｇ', 'ｚｕ', 'ｚｕ', 'ｕＵ', 'ｕＵ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｙｕ', 'ｙｕ', 'Ｃｕ', 'Ｃｕ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'ｕｎｚｉｔａｎｇ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｓｕ', 'Ｓｕ', 'Ｕｕ', 'Ｕｕ', 'ｈｕａ', 'ｈｕａ', 'ｈｕａ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ']
蜘	['蜘']
胈	['胈']
Ⅳ	['Ⅳ']
硷	['硷']
⒂	['⒂']
銇	['銇', '\x1c銇', '\x1c銇']
瞌	['瞌']
腼	['腼']
陸	['陸']
蝰	['蝰']
⒆	['⒆']
÷	['÷']
Ｉ	['Ｉ', 'ＨＩＶ', 'ＨＩＶ', 'ＨＩＶ', 'ＩＢＭ', 'ＩＢＭ', 'ＩＢＭ', 'ＩＴ', 'ＩＴ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＩＤ', 'ＩＤ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＭＩ', 'ＭＩ', 'ＡＩ', 'ＡＩ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＫＩＤ', 'ＫＩＤ', 'ＫＩＤ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＩＩＩ', 'ＤＩ', 'ＤＩ', 'ＣＰＩ', 'ＣＰＩ', 'ＣＰＩ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＩＩ', 'ＩＩ', 'ＩＩ', 'ＩＩ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＩＣＢＣ', 'ＩＣＢＣ', 'ＩＣＢＣ', 'ＩＣＢＣ', 'ＩＶ', 'ＩＶ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＶＩＰ', 'ＶＩＰ', 'ＶＩＰ', 'ＲＳＩ', 'ＲＳＩ', 'ＲＳＩ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＣＩ', 'ＣＩ', 'ＩＤＧ', 'ＩＤＧ', 'ＩＤＧ', 'ＣＩＳ', 'ＣＩＳ', 'ＣＩＳ', 'ＬＯＬＩ', 'ＬＯＬＩ', 'ＬＯＬＩ', 'ＬＯＬＩ', 'ＳＬＩ', 'ＳＬＩ', 'ＳＬＩ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＩＳ', 'ＩＳ', 'ＩＳＯ', 'ＩＳＯ', 'ＩＳＯ', 'ＶＩ', 'ＶＩ', 'ＤＩＦ', 'ＤＩＦ', 'ＤＩＦ', 'ＴＡＰＩ', 'ＴＡＰＩ', 'ＴＡＰＩ', 'ＴＡＰＩ', 'ＣＩＣ', 'ＣＩＣ', 'ＣＩＣ', 'ＩＱ', 'ＩＱ', 'ＩＥＡ', 'ＩＥＡ', 'ＩＥＡ', 'ＩＰ', 'ＩＰ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＺＩＰＰＯ', 'ＺＩＰＰＯ', 'ＺＩＰＰＯ', 'ＺＩＰＰＯ', 'ＺＩＰＰＯ', 'ＩＧＭ', 'ＩＧＭ', 'ＩＧＭ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＬ', 'ＩＬ', 'ＩＳＰ', 'ＩＳＰ', 'ＩＳＰ', 'ＳＨＩＴ', 'ＳＨＩＴ', 'ＳＨＩＴ', 'ＳＨＩＴ', 'ＩＡＬ', 'ＩＡＬ', 'ＩＡＬ', 'ＣＩＡ', 'ＣＩＡ', 'ＣＩＡ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＢＩ', 'ＢＩ', 'ＩＮＧ', 'ＩＮＧ', 'ＩＮＧ', 'ＨＩ', 'ＨＩ', 'ＩＴＣ', 'ＩＴＣ', 'ＩＴＣ', 'ＯＳＩ', 'ＯＳＩ', 'ＯＳＩ', 'ＩＣ', 'ＩＣ', 'Ｉｎｔｅｌ', 'Ｉｎｔｅｌ', 'Ｉｎｔｅｌ', 'Ｉｎｔｅｌ', 'Ｉｎｔｅｌ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'Ｉｎｔｅｒｎｅｔ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＷＵＳＨＩ', 'ＢＡＳＩＣ', 'ＢＡＳＩＣ', 'ＢＡＳＩＣ', 'ＢＡＳＩＣ', 'ＢＡＳＩＣ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ']
藁	['藁']
鑛	['鑛']
郞	['郞']
钅	['钅']
Ｑ	['Ｑ', 'ＱＱ', 'ＱＱ', 'ＱＱ', 'ＱＱ', '阿Ｑ', 'ＱＺ', 'ＱＺ', 'ＩＱ', 'ＩＱ', 'ＱＭ', 'ＱＭ', 'ＥＱ', 'ＥＱ', 'ＱＨ', 'ＱＨ']
	['\x15g', '\x15g', '\x15`', '\x15`', '\x15', '\x1c\x15g', '\x1c\x15g', '\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x15_', '\x15_', '\x15gN', '\x15gN']
g	['\x15g', '\x15g', 'background-color', 'background-color', 'background-color', 'line-height', 'line-height', 'line-height', '\x1c\x15g', '\x1c\x15g', '\x1c\x15g', 'font-weight', 'font-weight', 'font-weight', 'text-align', 'text-align', 'text-align', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'stay-night', 'stay-night', 'stay-night', '\x1bg', '\x1bg', '\x1dg', '\x1dg', '\x0bNeg', '\x0bNeg', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x1d\x1c\x15g', '\x15gN', '\x15gN', 'k-g', 'k-g', 'k-g', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', '\x1cg', '\x1cg', '\x0bg', '\x0bg', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', '\x0bweg', '\x0bweg']
荥	['荥']
⒃	['⒃']
	['\x0e', '\x0e`', '\x0e`', '\x0ef', '\x0ef', '\x0eN', '\x0eN', '\x1c\x0e`', '\x1c\x0e`', '\x1c\x0e`']
婲	['婲']
矸	['矸']
⒄	['⒄']
瑊	['瑊']
禩	['禩']
妳	['妳']
⑸	['⑸']
m	['font-family', 'font-family', 'font-family', 'E-mail', 'E-mail', 'E-mail', 'e-mail', 'e-mail', 'e-mail', 'com------------------------------------------------------------', 'com------------------------------------------------------------', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'i-mode', 'i-mode', 'i-mode']
l	['font-family', 'font-family', 'font-family', '?l', '?l', 'background-color', 'background-color', 'background-color', 'E-mail', 'E-mail', 'E-mail', 'line-height', 'line-height', 'line-height', 'e-mail', 'e-mail', 'e-mail', 'shiliu-k', 'shiliu-k', 'shiliu-k', '\x14l', '\x14l', 'text-align', 'text-align', 'text-align', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'A-Level', 'A-Level', 'E-Mail', 'E-Mail', 'E-Mail', 'E--Mail', 'E--Mail', 'E--Mail', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'DMP-iplayer', 'DMP-iplayer', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Cold-call', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'close-ref', 'close-ref', 'close-ref', '\x1c?l', '\x1c?l', '\x1c?l']
