77045	直捷了當	直捷了当	 /variant of 直截了當|直截了当[zhi2 jie2 liao3 dang4]/
77064	直昇機	直升机	 /variant of 直升機|直升机[zhi2 sheng1 ji1]/
77327	省分	省分	 /variant of 省份[sheng3 fen4]/
77330	省勁兒	省劲儿	 /erhua variant of 省勁|省劲[sheng3 jin4]/
77363	眂	眂	 /old variant of 視|视[shi4]/
77372	眇小	眇小	 /variant of 渺小[miao3 xiao3]/
77452	看得過兒	看得过儿	 /erhua variant of 看得過|看得过[kan4 de5 guo4]/
77505	県	県	 /Japanese variant of 縣|县/Japanese prefecture/
77506	眎	视	 /variant of 視|视[shi4]/variant of 示[shi4]/
77512	眞	眞	 /variant of 真[zhen1]/
77572	真珠	真珠	 /variant of 珍珠[zhen1 zhu1]/
77606	真象	真象	 /(variant of 真相[zhen1 xiang4]) the truth about sth; the actual facts/
77620	眡	视	 /old variant of 視|视[shi4]/
77625	眦	眦	 /variant of 眥|眦[zi4]/
77630	眩	眩	 /(literary) dizzy/(literary) dazzled; bewildered/to dazzle (variant of 炫[xuan4])/
77634	眩目	眩目	 /variant of 炫目[xuan4 mu4]/
77635	眩耀	眩耀	 /giddy; confused/variant of 炫耀[xuan4 yao4]/
77641	眰	眰	 /old variant of 眣[die2]/
77681	眼力見兒	眼力见儿	 /erhua variant of 眼力見|眼力见[yan3 li4 jian4]/
77793	眽眽	眽眽	 /variant of 脈脈|脉脉[mo4 mo4]/
77813	眾所週知	众所周知	 /variant of 眾所周知|众所周知[zhong4 suo3 zhou1 zhi1]/
77836	睂	睂	 /old variant of 眉[mei2]/
77839	睄	睄	 /to look at (old variant of 瞧[qiao2])/
77851	睓	睓	 /variant of 㥏[tian3]/
77853	睘	睘	 /variant of 瞏[qiong2]/
77870	睠	眷	 /(literary) to regard with love and affection; to feel concern for (variant of 眷[juan4])/
77937	睪丸	睪丸	 /Taiwan variant of 睾丸[gao1 wan2]/
77948	睽違	睽违	 /variant of 暌違|暌违[kui2 wei2]/
77949	睽隔	睽隔	 /variant of 暌隔[kui2 ge2]/
77975	瞋目	瞋目	 /variant of 嗔目[chen1 mu4]/
78010	瞖	翳	 /variant of 翳[yi4]/
78057	瞭	了	 /unofficial variant of 瞭[liao4]/
78060	瞭如指掌	了如指掌	 /variant of 了如指掌[liao3 ru2 zhi3 zhang3]/
78078	瞹	瞹	 /variant of 曖|暧[ai4]/
78096	矁	瞅	 /old variant of 瞅[chou3]/
78099	矇在鼓裡	蒙在鼓里	 /variant of 蒙在鼓裡|蒙在鼓里[meng2 zai4 gu3 li3]/
78107	矉	矉	 /to glare angrily/to open the eyes with anger/variant of 顰|颦, to scowl/to knit the brows/
78115	矙	瞰	 /variant of 瞰[kan4]/
78134	矢	矢	 /arrow/dart/straight/to vow/to swear/old variant of 屎[shi3]/
78185	知識份子	知识分子	 /variant of 知識分子|知识分子[zhi1 shi5 fen4 zi3]/
78207	矦	矦	 /old variant of 侯[hou2]/
78371	石咀山	石咀山	 /Shijushan or Shizuishan (place name)/variant of Shizuishan 石嘴山[Shi2 zui3 shan1], prefecture-level city in Ningxia on the border with Inner Mongolia/
78372	石咀山區	石咀山区	 /variant of 石嘴山區|石嘴山区[Shi2 zui3 shan1 qu1]/Shizuishan district of Shizuishan, Ningxia/
78373	石咀山市	石咀山市	 /variant of Shizuishan 石嘴山市[Shi2 zui3 shan1 shi4], prefecture-level city in Ningxia on the border with Inner Mongolia/
78529	矴	碇	 /variant of 碇[ding4]/
78549	砂	砂	 /sand/gravel/granule/variant of 沙[sha1]/
78556	砂槌	砂槌	 /variant of 沙錘|沙锤[sha1 chui2]/
78566	砂錘	砂锤	 /variant of 沙錘|沙锤[sha1 chui2]/
78581	砌末	砌末	 /variant of 切末[qie4 mo5]/
78593	砍大山	砍大山	 /variant of 侃大山[kan3 da4 shan1]/
78638	砕	砕	 /variant of 碎[sui4]/
78647	砢磣	砢碜	 /variant of 磕磣|磕碜[ke1 chen5]/
78652	砦	寨	 /variant of 寨[zhai4]/
78671	砲	炮	 /variant of 炮[pao4]/
78678	砲轟	炮轰	 /variant of 炮轟|炮轰[pao4 hong1]/
78828	硏	硏	 /variant of 研[yan2]/
78829	硐	硐	 /variant of 洞[dong4]/cave/pit/
78832	硑	硑	 /old variant of 砰[peng1]/
78863	硫磺	硫磺	 /variant of 硫黃|硫黄[liu2 huang2]/
78908	硬梆梆	硬梆梆	 /variant of 硬邦邦[ying4 bang1 bang1]/
78947	确	确	 /variant of 確|确[que4]/variant of 埆[que4]/
78970	碁	棋	 /variant of 棋[qi2]/
78974	碈	碈	 /old variant of 珉[min2]/
78987	碎塊兒	碎块儿	 /erhua variant of 碎塊|碎块[sui4 kuai4]/
79015	碑座兒	碑座儿	 /erhua variant of 碑座[bei1 zuo4]/
79019	碑珓	碑珓	 /variant of 杯珓[bei1 jiao4]/
79081	碪	砧	 /variant of 砧[zhen1]/
79087	碯	碯	 /variant of 瑙[nao3]/agate/
79100	碰瓷兒	碰瓷儿	 /erhua variant of 碰瓷[peng4 ci2]/
79102	碰磁	碰磁	 /variant of 碰瓷[peng4 ci2]/
79169	碼瑙	码瑙	 /variant of 瑪瑙|玛瑙[ma3 nao3]/
79203	磁器	磁器	 /variant of 瓷器[ci2 qi4]/
79269	磕	磕	 /variant of 嗑[ke4]/
79279	磖	磖	 /old variant of 砬[la2]/
79291	磟	碌	 /variant of 碌[liu4]/
79320	磨拳擦掌	磨拳擦掌	 /variant of 摩拳擦掌[mo1 quan2 ca1 zhang3]/
79323	磨擦	磨擦	 /variant of 摩擦[mo2 ca1]/
79329	磨煉	磨炼	 /variant of 磨練|磨练[mo2 lian4]/
79350	磨菇	磨菇	 /variant of 蘑菇[mo2 gu5]/
79367	磵	磵	 /variant of 澗|涧[jian4]/
79375	磷磷	磷磷	 /variant of 粼粼[lin2 lin2]/
79391	礀	礀	 /variant of 澗|涧[jian4]/
79404	礆	硷	 /variant of 鹼|碱[jian3]/
79423	礚	礚	 /variant of 磕[ke1]/
79426	礝	礝	 /old variant of 碝[ruan3]/
79472	礮	礮	 /ancient ballista for throwing heavy stones/variant of 炮[pao4], cannon/
79474	礲	𰦭	 /old variant of 礱|砻[long2]/
79595	祅	祅	 /evil spirit/goblin/witchcraft/variant of 妖[yao1]/common erroneous variant of 祆[Xian1] Ormazda/
79598	祇	只	 /variant of 只[zhi3]/
79612	祍	祍	 /old variant of 衽[ren4]/
79621	祕	秘	 /variant of 秘[mi4]/
79662	祘	祘	 /variant of 算[suan4], to calculate/
79667	祛淤	祛淤	 /variant of 祛瘀[qu1 yu1]/
79778	神甫	神甫	 /variant of 神父[shen2 fu5]/
79795	神經原	神经原	 /variant of 神經元|神经元[shen2 jing1 yuan2]/
79860	神雕俠侶	神雕侠侣	 /variant of 神鵰俠侶|神雕侠侣[Shen2 diao1 Xia2 lu:3]/
79937	祻	祻	 /variant of 禍|祸, disaster/
80114	禝	禝	 /old variant of 稷[ji4]/
80119	禥	禥	 /old variant of 祺[qi2]/
80127	禩	祀	 /variant of 祀[si4]/
80227	禺	禺	 /old variant of 偶[ou3]/
80230	禽	禽	 /(bound form) birds; fowl/(literary) birds and animals/old variant of 擒[qin2]/
80263	秀外惠中	秀外惠中	 /variant of 秀外慧中[xiu4 wai4 hui4 zhong1]/
80342	私秘	私秘	 /variant of 私密[si1 mi4]/
80371	秉燭	秉烛	 /variant of 炳燭|炳烛[bing3 zhu2]/
80374	秉賦	秉赋	 /variant of 稟賦|禀赋[bing3 fu4]/
80375	秊	年	 /grain/harvest (old)/variant of 年[nian2]/
80433	秌	秋	 /old variant of 秋[qiu1]/
80434	秏	秏	 /variant of 耗[hao4]/
80556	秔	粳	 /variant of 粳[jing1]/
80580	秚	秚	 /old variant of 拌[ban4]/
80606	秤	秤	 /to weigh (variant of 稱|称[cheng1])/
80608	秤坨	秤坨	 /variant of 秤砣[cheng4 tuo2]/
80709	移殖	移殖	 /variant of 移植[yi2 zhi2]/
80726	稀哩嘩啦	稀哩哗啦	 /variant of 稀里嘩啦|稀里哗啦[xi1 li5 hua1 la1]/
80773	稆	稆	 /variant of 穭|穞[lu:3]/
80775	稉	粳	 /variant of 粳[jing1]/
80812	稍安勿躁	稍安勿躁	 /variant of 少安毋躁[shao3 an1 wu2 zao4]/
80813	稍安毋躁	稍安毋躁	 /variant of 少安毋躁[shao3 an1 wu2 zao4]/
80855	稟承	禀承	 /variant of 秉承[bing3 cheng2]/
80861	稨豆	稨豆	 /variant of 扁豆[bian3 dou4]/
80862	稬	糯	 /variant of 糯[nuo4]/
80863	稭	秸	 /variant of 秸[jie1]/
80915	稱	称	 /old variant of 秤[cheng4]/
80944	稲	稲	 /variant of 稻[dao4]/
80949	稺	稚	 /old variant of 稚[zhi4]/
80980	稾	稿	 /variant of 稿[gao3]/
80995	穀歌	谷歌	 /variant of 谷歌[Gu3 ge1]/
81009	穂	穂	 /Japanese variant of 穗[sui4]/
81011	穅	糠	 /variant of 糠[kang1]/
81013	穆	穆	 /solemn/reverent/calm/burial position in an ancestral tomb (old)/old variant of 默/
81035	穉	稚	 /variant of 稚[zhi4]/
81038	穌	稣	 /archaic variant of 蘇|苏[su1]/to revive/
81114	穏	穏	 /Japanese variant of 穩|稳/
81126	穣	穣	 /Japanese variant of 穰[rang2]/
81127	穤	糯	 /variant of 糯[nuo4]/
81129	穨	颓	 /variant of 頹|颓[tui2]/
81169	穯	穯	 /old variant of 穡|穑[se4]/
81243	空心兒	空心儿	 /erhua variant of 空心[kong4 xin1]/
81362	穽	阱	 /variant of 阱[jing3]/
81439	窂	窂	 /variant of 牢[lao2]/
81445	窅	窅	 /sunken eyes/deep and hollow/remote and obscure/variant of 杳[yao3]/
81448	窈	窈	 /(literary) deep; profound; dim (variant of 杳[yao3])/
81449	窈冥	窈冥	 /variant of 杳冥[yao3 ming2]/
81452	窈靄	窈霭	 /variant of 杳靄|杳霭[yao3 ai3]/
81460	窓	窗	 /variant of 窗[chuang1]/
81499	窨	窨	 /to scent tea with flowers/variant of 熏[xun1]/
81573	窯姐兒	窑姐儿	 /erhua variant of 窯姐|窑姐[yao2 jie3]/
81576	窰	窑	 /variant of 窯|窑[yao2]/
81593	窻	窗	 /variant of 窗[chuang1]/
81595	窾	窾	 /crack/hollow/cavity/to excavate or hollow out/(onom.) water hitting rock/(old) variant of 款[kuan3]/
81598	竃	竃	 /old variant of 灶[zao4]/
81617	竈	灶	 /variant of 灶[zao4]/
81743	竚	伫	 /to stand for a long time (variant of 佇|伫[zhu4])/
81744	竜	竜	 /Japanese variant of 龍|龙/
81745	竝	并	 /variant of 並|并[bing4]/
81770	竢	俟	 /variant of 俟[si4]/
81811	竦然	竦然	 /variant of 悚然[song3 ran2]/
81812	竪	竖	 /variant of 豎|竖[shu4]/
81822	端五	端五	 /variant of 端午[Duan1 wu3]/
81961	竺	竺	 /variant of 篤|笃[du3]/
81969	竾	竾	 /variant of 篪[chi2]/
81973	笀	笀	 /old variant of 芒[mang2]/arista (of grain)/
82007	笑渦	笑涡	 /variant of 笑窩|笑窝[xiao4 wo1]/
82018	笑臉兒	笑脸儿	 /erhua variant of 笑臉|笑脸[xiao4 lian3]/
82022	笑話兒	笑话儿	 /erhua variant of 笑話|笑话[xiao4 hua5]/
82185	笻	笻	 /variant of 筇[qiong2]/
82188	筃	筃	 /a kind of bamboo/old variant of 茵[yin1]/
82197	筆劃	笔划	 /variant of 筆畫|笔画[bi3 hua4]/
82248	等一下兒	等一下儿	 /erhua variant of 等一下[deng3 yi1 xia4]/
82250	等一會兒	等一会儿	 /erhua variant of 等一會|等一会[deng3 yi1 hui4]/
82304	筊	筊	 /variant of 珓[jiao4]/
82338	答復	答复	 /variant of 答覆|答复[da2 fu4]/
82349	答訕	答讪	 /variant of 搭訕|搭讪[da1 shan4]/
82375	策畫	策画	 /variant of 策劃|策划[ce4 hua4]/
82381	筞	策	 /variant of 策[ce4]/
82390	筦	管	 /variant of 管[guan3]/
82392	筩	筒	 /variant of 筒[tong3]/
82395	筯	箸	 /variant of 箸[zhu4]/
82402	筴	策	 /variant of 策[ce4]/
82416	箇	个	 /variant of 個|个[ge4]/
82435	箒	帚	 /variant of 帚[zhou3]/
82476	箠	棰	 /variant of 棰[chui2]/
82563	箭魚	箭鱼	 /variant of 劍魚|剑鱼[jian4 yu2]/
82574	箴	箴	 /to warn/to admonish/variant of 針|针[zhen1]/
82634	節骨眼兒	节骨眼儿	 /erhua variant of 節骨眼|节骨眼[jie1 gu5 yan3]/
82727	篭	篭	 /old variant of 籠|笼[long2]/
82729	篲	篲	 /variant of 彗[hui4]/
82740	篹	篹	 /ancient bamboo basket for food/variant of 匴[suan3]/bamboo container for hats/
82742	篹	纂	 /(literary) to compile; to edit (variant of 纂[zuan3])/
82766	簑	蓑	 /variant of 蓑[suo1]/
82767	簒	篡	 /old variant of 篡[cuan4]/
82770	簗	簗	 /erroneous variant of 築|筑[zhu4]/
82810	簡煉	简炼	 /variant of 簡練|简练[jian3 lian4]/
82856	簮	簪	 /old variant of 簪[zan1]/
82858	簷	檐	 /variant of 檐[yan2]/
82868	簽	签	 /to sign one's name/to write brief comments on a document/inscribed bamboo stick (variant of 籤|签[qian1])/visa/
82933	籌畫	筹画	 /variant of 籌劃|筹划[chou2 hua4]/
82942	籌馬	筹马	 /variant of 籌碼|筹码[chou2 ma3]/
82949	籐	藤	 /variant of 藤[teng2]/
82950	籑	籑	 /old variant of 撰[zhuan4]/
82951	籑	馔	 /old variant of 饌|馔[zhuan4]/
82952	籒	籒	 /old variant of 籀[zhou4]/
82955	籖	签	 /Japanese variant of 籤|签[qian1]/
82960	籝	籝	 /old variant of 籯[ying2]/
82976	籢	奁	 /old variant of 奩|奁[lian2]/
82988	籭	籭	 /old variant of 篩|筛[shai1]/
83066	粃	秕	 /variant of 秕[bi3]/
83068	粇	糠	 /old variant of 糠[kang1]/
83113	粋	粋	 /Japanese variant of 粹/
83173	粗鹵	粗卤	 /variant of 粗魯|粗鲁[cu1 lu3]/
83175	粘	粘	 /variant of 黏[nian2]/
83192	粚	粚	 /old variant of 黐[chi1]/
83193	粛	粛	 /Japanese variant of 肅|肃/
83207	粦	磷	 /variant of 磷[lin2]/
83208	粧	妆	 /variant of 妝|妆[zhuang1]/
83211	粬	粬	 /variant of 麴|曲[qu1]/
83212	粰	粰	 /variant of 稃[fu1]/
83231	粺	稗	 /polished rice/old variant of 稗[bai4]/
83351	精練	精练	 /(textiles) to scour/to degum (silk)/variant of 精煉|精炼[jing1 lian4]/
83391	糆	糆	 /variant of 麵|面[mian4]/rice noodles/rice fragments/
83393	糉	粽	 /variant of 粽[zong4]/
83411	糊里糊塗	糊里糊涂	 /variant of 糊裡糊塗|糊里糊涂[hu2 li5 hu2 tu2]/
83469	糜費	糜费	 /variant of 靡費|靡费[mi2 fei4]/
83497	糟踏	糟踏	 /variant of 糟蹋[zao1 ta4]/
83506	糢糊	糢糊	 /variant of 模糊[mo2 hu5]/
83527	糭	糭	 /old variant of 粽[zong4]/
83538	糱	糱	 /variant of 糵[nie4]/
83546	糺	纠	 /old variant of 糾|纠[jiu1]/
83595	紀錄	纪录	" /variant of 記錄|记录[ji4 lu4] (but in Taiwan, not for the verb sense ""to record"")/"
83605	約但	约但	 /variant of 約旦|约旦[Yue1 dan4]/
83606	約但河	约但河	 /variant of 約旦河|约旦河[Yue1 dan4 He2]/
83622	約摸	约摸	 /variant of 約莫|约莫[yue1 mo5]/
83892	紅裝	红装	 /variant of 紅妝|红妆[hong2 zhuang1]/
83902	紅通通	红通通	 /variant of 紅彤彤|红彤彤[hong2 tong1 tong1]/
83967	紋絲兒	纹丝儿	 /erhua variant of 紋絲|纹丝[wen2 si1]/
83969	紋縷兒	纹缕儿	 /erhua variant of 紋縷|纹缕[wen2 lu:3]/
83978	紋身	纹身	 /variant of 文身[wen2 shen1]/
83980	紋面	纹面	 /variant of 文面[wen2 mian4]/
83999	納悶兒	纳闷儿	 /erhua variant of 納悶|纳闷[na4 men4]/
84098	純樸	纯朴	 /variant of 淳樸|淳朴[chun2 pu3]/
84195	紙馬兒	纸马儿	 /erhua variant of 紙馬|纸马[zhi3 ma3]/
84222	紜紜	纭纭	 /variant of 芸芸[yun2 yun2]/
84223	紝	纴	 /to weave/to lay warp for weaving/silk thread for weaving/variant of 紉|纫, to sew/to stitch/thread/
84319	紥	扎	 /variant of 紮|扎[za1]/
84320	紥	扎	 /variant of 紮|扎[zha1]/
84374	紫菜苔	紫菜苔	 /variant of 紫菜薹[zi3 cai4 tai2]/
84400	紮實	扎实	 /variant of 扎實|扎实[zha1 shi5]/
84413	累墜	累坠	 /variant of 累贅|累赘[lei2 zhui4]/
84526	紵	纻	 /variant of 苧|苎[zhu4]/(literary) cloth made from ramie fiber/
84585	絃	絃	 /variant of 弦/bow string/string of musical instrument/watch spring/chord (straight line joining two points on a curve)/hypotenuse/
84629	経	経	 /Japanese variant of 經|经/
84630	絍	絍	 /to weave/to lay warp for weaving/variant of 紝|纴[ren4], silk thread for weaving/
84633	絏	绁	 /variant of 紲|绁[xie4]/
84662	結帳	结帐	 /variant of 結賬|结账[jie2 zhang4]/
84825	絚	絚	 /old variant of 緪[geng1]/
84830	絛綸	绦纶	 /variant of 滌綸|涤纶[di2 lun2]/
84835	絝	绔	 /variant of 褲|裤[ku4]/
84878	給與	给与	 /variant of 給予|给予[ji3 yu3]/
84891	絪縕	𬘡缊	 /variant of 氤氳|氤氲[yin1 yun1]/
84892	絫	絫	 /variant of 累[lei3], to accumulate/
85011	絵	絵	 /Japanese variant of 繪|绘/
85012	絶	绝	 /variant of 絕|绝[jue2]/
85015	絻	絻	 /old variant of 冕[mian3]/
85033	綂	綂	 /old variant of 統|统[tong3]/
85038	綉	绣	 /variant of 繡|绣[xiu4]/
85066	綑	捆	 /variant of 捆[kun3]/
85180	綗	綗	 /variant of 絅|䌹[jiong3]/
85181	綘	綘	 /variant of 縫|缝[feng2]/
85182	継	継	 /Japanese variant of 繼|继/
85183	続	続	 /Japanese variant of 續|续/
85307	綫	线	 /variant of 線|线[xian4]/
85343	維它命	维它命	 /variant of 維他命|维他命[wei2 ta1 ming4]/
85532	綳	绷	 /variant of 繃|绷[beng1]/variant of 繃|绷[beng3]/
85533	綴	缀	 /variant of 輟|辍[chuo4]/
85540	綵	䌽	 /variant of 彩[cai3]/
85574	綽	绰	 /to grab; to snatch up/variant of 焯[chao1]/
85598	綿聯	绵联	 /variant of 綿連|绵连[mian2 lian2]/
85671	緍	𦈏	 /old variant of 緡|缗[min2]/
85673	総	総	 /Japanese variant of 總|总/
85674	緐	繁	 /old variant of 繁[fan2]/
85675	緑	緑	 /Japanese variant of 綠|绿[lu:4]/
85680	緔鞋	绱鞋	 /variant of 上鞋[shang4 xie2]/
85681	緖	緖	 /variant of 緒|绪[xu4]/
85729	緜	绵	 /old variant of 綿|绵[mian2]/cotton/
85763	緤	緤	 /variant of 紲|绁[xie4]/to tie/to bind/
85764	緥	褓	 /variant of 褓[bao3]/
85800	編者案	编者案	 /variant of 編者按|编者按[bian1 zhe3 an4]/
85846	緫	緫	 /variant of 總|总[zong3]/
85884	縁	縁	 /Japanese variant of 緣|缘/
85885	縂	縂	 /variant of 總|总[zong3]/
85887	縄	縄	 /Japanese variant of 繩|绳/
85901	縐褶	绉褶	 /variant of 皺褶|皱褶[zhou4 zhe3]/
85935	縦	縦	 /old variant of 縱|纵[zong4]/
85936	縧	绦	 /variant of 絛|绦[tao1]/
86055	縹渺	缥渺	 /variant of 飄渺|飘渺[piao1 miao3]/
86056	縹緲	缥缈	 /variant of 飄渺|飘渺[piao1 miao3]/
86099	總會三明治	总会三明治	 /(Tw) club sandwich (variant of 總匯三明治|总汇三明治[zong3 hui4 san1 ming2 zhi4])/
86179	繁冗	繁冗	 /variant of 煩冗|烦冗[fan2 rong3]/
86218	繃巴吊拷	绷巴吊拷	 /variant of 繃扒吊拷|绷扒吊拷[beng1 ba1 diao4 kao3]/
86228	繆	缪	 /variant of 謬|谬[miu4]/
86230	繆	缪	 /old variant of 穆[mu4]/
86232	繆思	缪思	 /variant of 繆斯|缪斯[Miu4 si1]/
86238	繊	繊	 /Japanese variant of 纖|纤/
86239	繋	繋	 /variant of 繫|系[xi4]/
86265	繖	伞	 /damask silk/variant of 傘|伞[san3]/
86308	繦	襁	 /string of copper coins/variant of 襁[qiang3]/
86335	繭	茧	 /(bound form) cocoon/(bound form) callus (variant of 趼[jian3])/
86337	繮	缰	 /variant of 韁|缰[jiang1]/
86395	纂	纂	 /(literary) to compile; to edit/(coll.) (hairstyle) bun; chignon (as 纂兒|纂儿[zuan3 r5])/red silk ribbon/variant of 纘|缵[zuan3]/
86402	纉	纉	 /variant of 纘|缵[zuan3]/
86430	纍纍	累累	 /variant of 累累[lei2 lei2]/
86431	纎	纎	 /old variant of 纖|纤[xian1]/
86450	纒	纒	 /old variant of 纏|缠[chan2]/
86453	纔	才	 /(variant of 才[cai2]) just now/(variant of 才[cai2]) (before an expression of quantity) only/
86518	缺心眼兒	缺心眼儿	 /erhua variant of 缺心眼[que1 xin1 yan3]/
86543	缾	瓶	 /variant of 瓶[ping2]/
86544	罁	罁	 /old variant of 缸[gang1]/
86550	罄竭	罄竭	 /variant of 磬竭[qing4 jie2]/
86554	罄身兒	罄身儿	 /erhua variant of 罄身[qing4 shen1]/
86557	罆	罆	 /variant of 罐[guan4]/
86558	罇	樽	 /variant of 樽[zun1]/
86561	罉	罉	 /(dialect) cooking pot/variant of 鐺|铛[cheng1]/
86562	罋	瓮	 /variant of 甕|瓮[weng4]/
86566	罎	罎	 /variant of 罈|坛[tan2]/
86578	罔	罔	 /to deceive/there is none/old variant of 網|网[wang3]/
86579	罔兩	罔两	 /variant of 魍魎|魍魉[wang3 liang3]/
86592	罣	罣	 /variant of 掛|挂[gua4]/
86654	置裝	置装	 /variant of 治裝|治装[zhi4 zhuang1]/
86655	置裝費	置装费	 /variant of 治裝費|治装费[zhi4 zhuang1 fei4]/
86712	罸	罚	 /variant of 罰|罚[fa2]/
86721	羀	羀	 /old variant of 罶[liu3]/
86722	羂	羂	 /variant of 罥[juan4]/
86745	羅唆	罗唆	 /erroneous variant of 囉唆|啰唆[luo1 suo5]/
86746	羅唣	罗唣	 /variant of 囉唣|啰唣[luo2 zao4]/
86747	羅喉	罗喉	 /variant of 羅睺|罗睺[luo2 hou2]/
86748	羅嗦	罗嗦	 /erroneous variant of 囉唆|啰唆[luo1 suo5]/
86751	羅圈兒	罗圈儿	 /erhua variant of 羅圈|罗圈[luo2 quan1]/
86840	羅皂	罗皂	 /variant of 囉唣|啰唣[luo2 zao4]/
86872	羅鍋兒	罗锅儿	 /erhua variant of 羅鍋|罗锅[luo2 guo1]/
86895	羇	羇	 /variant of 羈|羁[ji1]/
86913	羊桃	羊桃	 /variant of 楊桃|杨桃[yang2 tao2]/carambola/star fruit/
86950	羊角瘋	羊角疯	 /variant of 羊角風|羊角风[yang2 jiao3 feng1]/
87176	羗	羌	 /variant of 羌[qiang1]/
87183	羞	羞	 /shy/ashamed/shame/bashful/variant of 饈|馐[xiu1]/delicacies/
87201	羣	群	 /variant of 群[qun2]/
87321	羮	羮	 /variant of 羹[geng1]/
87335	羴	膻	 /(old) a flock of sheep or goats/variant of 膻[shan1]/
87337	羶	膻	 /variant of 膻[shan1]/
87387	翄	翅	 /variant of 翅[chi4]/
87434	翔	翔	 /to soar/to glide/variant of 詳|详[xiang2]/(slang) shit/
87442	翖	翖	 /old variant of 翕[xi1]/
87444	翟	翟	 /surname Di/variant of 狄[Di2], generic name for northern ethnic minorities during the Qin and Han Dynasties (221 BC-220 AD)/
87462	翦	翦	 /variant of 剪[jian3]/
87470	翫	玩	 /variant of 玩[wan2]/Taiwan pr. [wan4]/
87512	翺	翱	 /variant of 翱[ao2]/
87593	翼	翼	 /wing/area surrounding the bullseye of a target/to assist/one of the 28 constellations of Chinese astronomy/old variant of 翌/
87633	老伴兒	老伴儿	 /erhua variant of 老伴[lao3 ban4]/
87638	老傢伙	老家伙	 /variant of 老家伙[lao3 jia1 huo5]/
87687	老奸巨滑	老奸巨滑	 /variant of 老奸巨猾[lao3 jian1 ju4 hua2]/
87703	老客兒	老客儿	 /erhua variant of 老客[lao3 ke4]/
87748	老板	老板	 /variant of 老闆|老板[lao3 ban3]/
87947	耈	耈	 /old variant of 耇[gou3]/
87948	耉	耉	 /old variant of 耇[gou3]/
87949	耊	耊	 /old variant of 耋[die2]/
87987	耎	耎	 /old variant of 軟|软[ruan3]/
88024	耑	专	 /variant of 專|专[zhuan1]/
88025	耑	端	 /old variant of 端[duan1]/start/origin/
88069	耞	耞	 /flail (for threshing grain)/old variant of 枷[jia1]/
88194	耶酥	耶酥	 /variant of 耶穌|耶稣[Ye1 su1]/
88202	耼	耼	 /variant of 聃[dan1]/
88204	耽心	耽心	 /variant of 擔心|担心[dan1 xin1]/
88205	耽憂	耽忧	 /variant of 擔憂|担忧[dan1 you1]/
88235	聊天兒	聊天儿	 /erhua variant of 聊天[liao2 tian1]/
88489	聡	聡	 /old variant of 聰|聪[cong1]/
